% Production for Pelamis P-2 as function of Hs  and T-01 
  0     3.5 4.5 5.5 6.5 7.5 8.5 9.5 10.5 11.5 12.5 13.5 14.5
0.25    0   0   0   0   0   0   0   0     0   0   0   0
0.75    0   0  19 34  39   36  31  24   17  14   0   0
1.25    0   0  62 111 127  118 98  79   62  48  36  26
1.75    0   0  132 231 262 242 204 164  130 101 79  57
2.25    0   0  228 391 432 397 339 277  221 175 137 99
2.75    0   0   0  577 625 574 492 406  329 264 211 158
3.25    0   0   0  784 834 766 656 546  447 363 293 235
3.75    0   0   0   0 1057 964 827 692 572  469 384 310
4.25    0   0   0   0 1250 1170 1005 844 702 579 478 392
4.75    0   0   0   0 1250 1250 1189 1002 834 694 574 476
5.25    0   0   0   0   0  1250 1250 1161 969 810 677 564
5.75    0   0   0   0   0  1250 1250 1250 1112 930 779 651
6.25    0   0   0   0   0   0   1250 1250 1250 1052 882 713
6.75    0   0   0   0   0   0   1250 1250 1250 1177 990 834
7.25    0   0   0   0   0   0   0    1250 1250 1250 1098 928
7.75    0   0   0   0   0   0   0    1250 1250 1250 1208 1024
